# 全国地方公共団体コード（総務省）
# 出典: https://www.soumu.go.jp/main_content/000925835.xlsx  last-modified: Wed, 01 Apr 2026 08:00:54 GMT
# 生成: python3 scripts/gen-muni-codes.py --out supabase/seed/muni_codes.csv
# **手で編集しない。** 政令指定都市の区も含む。muni_code は 5 桁（検査数字を除く）
muni_code,pref_code,pref_name,muni_name
45203,45,宮崎県,延岡市
45204,45,宮崎県,日南市
45205,45,宮崎県,小林市
45206,45,宮崎県,日向市
45207,45,宮崎県,串間市
45208,45,宮崎県,西都市
45209,45,宮崎県,えびの市
45341,45,宮崎県,三股町
45361,45,宮崎県,高原町
45382,45,宮崎県,国富町
45383,45,宮崎県,綾町
45401,45,宮崎県,高鍋町
45402,45,宮崎県,新富町
45403,45,宮崎県,西米良村
45404,45,宮崎県,木城町
45405,45,宮崎県,川南町
45406,45,宮崎県,都農町
45421,45,宮崎県,門川町
45429,45,宮崎県,諸塚村
45430,45,宮崎県,椎葉村
45431,45,宮崎県,美郷町
45441,45,宮崎県,高千穂町
45442,45,宮崎県,日之影町
45443,45,宮崎県,五ヶ瀬町
46201,46,鹿児島県,鹿児島市
46203,46,鹿児島県,鹿屋市
46204,46,鹿児島県,枕崎市
46206,46,鹿児島県,阿久根市
46208,46,鹿児島県,出水市
46210,46,鹿児島県,指宿市
46213,46,鹿児島県,西之表市
46214,46,鹿児島県,垂水市
46215,46,鹿児島県,薩摩川内市
46216,46,鹿児島県,日置市
46217,46,鹿児島県,曽於市
46218,46,鹿児島県,霧島市
46219,46,鹿児島県,いちき串木野市
46220,46,鹿児島県,南さつま市
46221,46,鹿児島県,志布志市
46222,46,鹿児島県,奄美市
46223,46,鹿児島県,南九州市
46224,46,鹿児島県,伊佐市
46225,46,鹿児島県,姶良市
46303,46,鹿児島県,三島村
46304,46,鹿児島県,十島村
46392,46,鹿児島県,さつま町
46404,46,鹿児島県,長島町
46452,46,鹿児島県,湧水町
46468,46,鹿児島県,大崎町
46482,46,鹿児島県,東串良町
46490,46,鹿児島県,錦江町
46491,46,鹿児島県,南大隅町
46492,46,鹿児島県,肝付町
46501,46,鹿児島県,中種子町
46502,46,鹿児島県,南種子町
46505,46,鹿児島県,屋久島町
46523,46,鹿児島県,大和村
46524,46,鹿児島県,宇検村
46525,46,鹿児島県,瀬戸内町
46527,46,鹿児島県,龍郷町
46529,46,鹿児島県,喜界町
46530,46,鹿児島県,徳之島町
46531,46,鹿児島県,天城町
46532,46,鹿児島県,伊仙町
46533,46,鹿児島県,和泊町
46534,46,鹿児島県,知名町
46535,46,鹿児島県,与論町
47201,47,沖縄県,那覇市
47205,47,沖縄県,宜野湾市
47207,47,沖縄県,石垣市
47208,47,沖縄県,浦添市
47209,47,沖縄県,名護市
47210,47,沖縄県,糸満市
47211,47,沖縄県,沖縄市
47212,47,沖縄県,豊見城市
47213,47,沖縄県,うるま市
47214,47,沖縄県,宮古島市
47215,47,沖縄県,南城市
47301,47,沖縄県,国頭村
47302,47,沖縄県,大宜味村
47303,47,沖縄県,東村
47306,47,沖縄県,今帰仁村
47308,47,沖縄県,本部町
47311,47,沖縄県,恩納村
47313,47,沖縄県,宜野座村
47314,47,沖縄県,金武町
47315,47,沖縄県,伊江村
47324,47,沖縄県,読谷村
47325,47,沖縄県,嘉手納町
47326,47,沖縄県,北谷町
47327,47,沖縄県,北中城村
47328,47,沖縄県,中城村
47329,47,沖縄県,西原町
47348,47,沖縄県,与那原町
47350,47,沖縄県,南風原町
47353,47,沖縄県,渡嘉敷村
47354,47,沖縄県,座間味村
47355,47,沖縄県,粟国村
47356,47,沖縄県,渡名喜村
47357,47,沖縄県,南大東村
47358,47,沖縄県,北大東村
47359,47,沖縄県,伊平屋村
47360,47,沖縄県,伊是名村
47361,47,沖縄県,久米島町
47362,47,沖縄県,八重瀬町
47375,47,沖縄県,多良間村
47381,47,沖縄県,竹富町
47382,47,沖縄県,与那国町
